Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
BOT,Alfa Romeo,50.0,0 days 00:01:26.950000,0 days 00:00:28.210000,0 days 00:00:30.034000,0 days 00:00:28.706000,MEDIUM,28.0,False,,,2023,Italian Grand Prix,R,86.95
PIA,McLaren,1.0,0 days 00:01:30.315000,,0 days 00:00:30.703000,0 days 00:00:28.748000,MEDIUM,1.0,True,,,2023,Italian Grand Prix,R,90.315
PIA,McLaren,2.0,0 days 00:01:28.053000,0 days 00:00:28.711000,0 days 00:00:30.778000,0 days 00:00:28.564000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,88.053
PIA,McLaren,3.0,0 days 00:01:26.982000,0 days 00:00:28.568000,0 days 00:00:29.883000,0 days 00:00:28.531000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,86.982
PIA,McLaren,4.0,0 days 00:01:27.004000,0 days 00:00:28.438000,0 days 00:00:29.981000,0 days 00:00:28.585000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.004
PIA,McLaren,5.0,0 days 00:01:26.909000,0 days 00:00:28.354000,0 days 00:00:29.846000,0 days 00:00:28.709000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.909
PIA,McLaren,6.0,0 days 00:01:26.878000,0 days 00:00:28.525000,0 days 00:00:29.832000,0 days 00:00:28.521000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.878
PIA,McLaren,7.0,0 days 00:01:26.940000,0 days 00:00:28.419000,0 days 00:00:29.823000,0 days 00:00:28.698000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.94
PIA,McLaren,8.0,0 days 00:01:26.850000,0 days 00:00:28.308000,0 days 00:00:29.845000,0 days 00:00:28.697000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.85
PIA,McLaren,9.0,0 days 00:01:26.864000,0 days 00:00:28.350000,0 days 00:00:29.742000,0 days 00:00:28.772000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.864
PIA,McLaren,10.0,0 days 00:01:26.823000,0 days 00:00:28.343000,0 days 00:00:29.853000,0 days 00:00:28.627000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.823
PIA,McLaren,11.0,0 days 00:01:27.217000,0 days 00:00:28.342000,0 days 00:00:30.116000,0 days 00:00:28.759000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.217
PIA,McLaren,12.0,0 days 00:01:27.454000,0 days 00:00:28.376000,0 days 00:00:30.184000,0 days 00:00:28.894000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,87.454
PIA,McLaren,13.0,0 days 00:01:27.518000,0 days 00:00:28.468000,0 days 00:00:30.156000,0 days 00:00:28.894000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,87.518
PIA,McLaren,14.0,0 days 00:01:27.371000,0 days 00:00:28.431000,0 days 00:00:29.990000,0 days 00:00:28.950000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.371
PIA,McLaren,15.0,0 days 00:01:27.738000,0 days 00:00:28.471000,0 days 00:00:30.157000,0 days 00:00:29.110000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,87.738
PIA,McLaren,16.0,0 days 00:01:27.201000,0 days 00:00:28.376000,0 days 00:00:29.995000,0 days 00:00:28.830000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.201
PIA,McLaren,17.0,0 days 00:01:27.440000,0 days 00:00:28.578000,0 days 00:00:30.037000,0 days 00:00:28.825000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.44
PIA,McLaren,18.0,0 days 00:01:27.398000,0 days 00:00:28.507000,0 days 00:00:30.094000,0 days 00:00:28.797000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.398
PIA,McLaren,19.0,0 days 00:01:27.352000,0 days 00:00:28.545000,0 days 00:00:30.104000,0 days 00:00:28.703000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,87.352
PIA,McLaren,20.0,0 days 00:01:27.746000,0 days 00:00:28.590000,0 days 00:00:30.255000,0 days 00:00:28.901000,MEDIUM,20.0,True,,,2023,Italian Grand Prix,R,87.746
PIA,McLaren,21.0,0 days 00:01:27.587000,0 days 00:00:28.664000,0 days 00:00:30.251000,0 days 00:00:28.672000,MEDIUM,21.0,True,,,2023,Italian Grand Prix,R,87.587
PIA,McLaren,22.0,0 days 00:01:27.419000,0 days 00:00:28.512000,0 days 00:00:30.088000,0 days 00:00:28.819000,MEDIUM,22.0,True,,,2023,Italian Grand Prix,R,87.419
PIA,McLaren,25.0,0 days 00:01:26.411000,0 days 00:00:28.241000,0 days 00:00:29.759000,0 days 00:00:28.411000,HARD,7.0,False,,,2023,Italian Grand Prix,R,86.411
PIA,McLaren,26.0,0 days 00:01:26.287000,0 days 00:00:28.284000,0 days 00:00:29.601000,0 days 00:00:28.402000,HARD,8.0,False,,,2023,Italian Grand Prix,R,86.287
PIA,McLaren,27.0,0 days 00:01:26.248000,0 days 00:00:28.187000,0 days 00:00:29.582000,0 days 00:00:28.479000,HARD,9.0,False,,,2023,Italian Grand Prix,R,86.248
PIA,McLaren,28.0,0 days 00:01:26.611000,0 days 00:00:28.193000,0 days 00:00:30.034000,0 days 00:00:28.384000,HARD,10.0,False,,,2023,Italian Grand Prix,R,86.611
PIA,McLaren,29.0,0 days 00:01:26.132000,0 days 00:00:28.109000,0 days 00:00:29.736000,0 days 00:00:28.287000,HARD,11.0,False,,,2023,Italian Grand Prix,R,86.132
PIA,McLaren,30.0,0 days 00:01:27.074000,0 days 00:00:28.311000,0 days 00:00:30.133000,0 days 00:00:28.630000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.074
PIA,McLaren,31.0,0 days 00:01:26.860000,0 days 00:00:28.271000,0 days 00:00:30.047000,0 days 00:00:28.542000,HARD,13.0,False,,,2023,Italian Grand Prix,R,86.86
PIA,McLaren,32.0,0 days 00:01:26.746000,0 days 00:00:28.188000,0 days 00:00:29.943000,0 days 00:00:28.615000,HARD,14.0,False,,,2023,Italian Grand Prix,R,86.746
PIA,McLaren,33.0,0 days 00:01:26.445000,0 days 00:00:28.189000,0 days 00:00:29.772000,0 days 00:00:28.484000,HARD,15.0,False,,,2023,Italian Grand Prix,R,86.445
PIA,McLaren,34.0,0 days 00:01:26.717000,0 days 00:00:28.214000,0 days 00:00:30.026000,0 days 00:00:28.477000,HARD,16.0,False,,,2023,Italian Grand Prix,R,86.717
PIA,McLaren,35.0,0 days 00:01:26.277000,0 days 00:00:28.203000,0 days 00:00:29.717000,0 days 00:00:28.357000,HARD,17.0,False,,,2023,Italian Grand Prix,R,86.277
PIA,McLaren,36.0,0 days 00:01:26.639000,0 days 00:00:28.242000,0 days 00:00:29.899000,0 days 00:00:28.498000,HARD,18.0,False,,,2023,Italian Grand Prix,R,86.639
PIA,McLaren,37.0,0 days 00:01:26.806000,0 days 00:00:28.265000,0 days 00:00:30.111000,0 days 00:00:28.430000,HARD,19.0,False,,,2023,Italian Grand Prix,R,86.806
PIA,McLaren,38.0,0 days 00:01:27.146000,0 days 00:00:28.206000,0 days 00:00:30.212000,0 days 00:00:28.728000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.146
PIA,McLaren,39.0,0 days 00:01:27.166000,0 days 00:00:28.568000,0 days 00:00:29.927000,0 days 00:00:28.671000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.166
PIA,McLaren,40.0,0 days 00:01:26.853000,0 days 00:00:28.312000,0 days 00:00:30.216000,0 days 00:00:28.325000,HARD,22.0,False,,,2023,Italian Grand Prix,R,86.853
PIA,McLaren,43.0,0 days 00:01:25.072000,0 days 00:00:28.060000,0 days 00:00:29.174000,0 days 00:00:27.838000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,85.072
PIA,McLaren,44.0,0 days 00:01:25.690000,0 days 00:00:27.968000,0 days 00:00:29.130000,0 days 00:00:28.592000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,85.69
PIA,McLaren,45.0,0 days 00:01:26.139000,0 days 00:00:28.568000,0 days 00:00:29.596000,0 days 00:00:27.975000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,86.139
PIA,McLaren,46.0,0 days 00:01:25.732000,0 days 00:00:28.103000,0 days 00:00:29.596000,0 days 00:00:28.033000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,85.732
PIA,McLaren,47.0,0 days 00:01:26.614000,0 days 00:00:28.276000,0 days 00:00:29.795000,0 days 00:00:28.543000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,86.614
PIA,McLaren,48.0,0 days 00:01:26.067000,0 days 00:00:28.089000,0 days 00:00:29.668000,0 days 00:00:28.310000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,86.067
PIA,McLaren,49.0,0 days 00:01:25.841000,0 days 00:00:27.763000,0 days 00:00:29.762000,0 days 00:00:28.316000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,85.841
PIA,McLaren,50.0,0 days 00:01:25.593000,0 days 00:00:28.181000,0 days 00:00:29.335000,0 days 00:00:28.077000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,85.593
